,french,german
Works (nodes),296.0,114.0
Co-occurring works,215.0,75.0
Manuscripts,911.0,448.0
Multi-work manuscripts,282.0,104.0
Witnesses,1616.0,596.0
Edges,926.0,141.0
Density,0.0212,0.0219
Avg degree,6.26,2.47
Avg edge weight,2.16,1.64
Max edge weight,36.0,10.0
Components,93.0,46.0
Largest component,183.0,63.0
Avg clustering,0.474,0.2289
Communities,101.0,53.0
Mean works / manuscript,1.77,1.33
Max works / manuscript,19.0,10.0
Mean witnesses / work,5.38,5.14
Median work date,1250.0,1265.0
Median manuscript date,1350.0,1450.0
