,french,german
Works (nodes),296.0,118.0
Co-occurring works,215.0,79.0
Manuscripts,911.0,449.0
Multi-work manuscripts,282.0,105.0
Witnesses,1616.0,607.0
Edges,926.0,187.0
Density,0.0212,0.0271
Avg degree,6.26,3.17
Avg edge weight,2.16,1.53
Max edge weight,36.0,10.0
Components,93.0,46.0
Largest component,183.0,67.0
Avg clustering,0.474,0.2605
Communities,101.0,53.0
Mean works / manuscript,1.77,1.35
Max works / manuscript,19.0,11.0
Mean witnesses / work,5.38,5.06
Median work date,1250.0,1265.0
Median manuscript date,1350.0,1450.0
